Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Popularity (%),Runtime (minutes),Average Vote
King Kong,UIP,254,Adventure,Drama,40.832,187.0,6.8
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BVI,411,Adventure,Family,90.366,143.0,7.1
Just Friends,Momentum,10033,Comedy,Romance,27.507,96.0,6.2
Brokeback Mountain,Entertainment,142,Drama,Romance,33.511,134.0,7.8
Just Like Heaven,UIP,9007,Fantasy,Romance,22.299,95.0,6.9
Cheaper by the Dozen,20th Fox,11007,Comedy,Family,18.354,98.0,6.3
Match Point,Icon,116,Drama,Thriller,18.834,124.0,7.3
Harry Potter and the Goblet of Fire,Warner,674,Adventure,Fantasy,226.197,157.0,7.8
Running Scared,Entertainment,7304,Action,Crime,16.338,122.0,7.0
Dosti,Tip Top,565927,Drama,Adventure,1.4,128.0,8.7
The Constant Gardener,UIP,1985,Drama,Mystery,17.924,129.0,7.0
The Family Stone,20th Fox,9043,Comedy,Drama,10.434,103.0,6.3
Mrs Henderson Presents,Pathe,10773,Comedy,Drama,6.774,103.0,6.7
Nanny McPhee,UIP,11283,Fantasy,Comedy,32.669,97.0,6.6
Where the Truth Lies,Momentum,9729,Drama,Mystery,8.365,107.0,6.2
Mad Hot Ballroom,Metrodome,14358,Documentary,Family,4.171,105.0,6.9
Innocence,Artificial Eye,286971,Thriller,Mystery,4.845,96.0,4.1
Oliver Twist,Pathe,257,Crime,Drama,15.783,130.0,6.7
Tickets,Artificial Eye,57251,Comedy,Drama,2.085,109.0,6.7
Broken Flowers,Momentum,308,Comedy,Drama,10.047,106.0,6.9
Jarhead,UIP,25,Drama,War,21.07,123.0,6.6
Memoirs of a Geisha,BVI,1904,Drama,Romance,25.302,146.0,7.7
Breakfast on Pluto,Pathe,1420,Drama,Comedy,10.547,128.0,7.2
Cry Wolf,Optimum,10092,Horror,Thriller,9.692,90.0,5.7
Underworld: Evolution,Entertainment,834,Fantasy,Action,37.437,106.0,6.6
Get Rich or Die Tryin',UIP,10060,Drama,Crime,25.701,117.0,6.7
Cheaper by the Dozen 2,20th Fox,9641,Comedy,Family,14.18,94.0,6.1
Munich,UIP,612,Drama,Action,19.153,164.0,7.1
Frozen,Guerilla Films,109445,Animation,Adventure,115.072,102.0,7.3
Walk the Line,20th Fox,69,Drama,Music,21.263,136.0,7.5
Derailed,BVI,8999,Drama,Thriller,12.414,108.0,6.3
Chicken Little,BVI,9982,Animation,Family,32.861,81.0,5.9
Final Destination 3,Entertainment,9286,Horror,Mystery,54.559,93.0,6.1
Big Momma's House 2,20th Fox,11565,Comedy,Crime,25.25,99.0,5.8
The Adventures of Greyfriars Bobby,The Works,73772,Drama,Family,4.597,104.0,5.0
Casanova,BVI,9681,Comedy,Romance,10.693,112.0,6.5
The Piano Tuner of Earthquakes,Artificial Eye,44502,Romance,Fantasy,3.538,99.0,6.1
Brief Encounter,Park Circus Films,851,Drama,Romance,8.779,86.0,7.8
Date Movie,20th Fox,10073,Comedy,Romance,17.683,83.0,4.2
Syriana,Warner,231,Drama,Thriller,10.035,128.0,6.4
Lucky Number Slevin,Entertainment,186,Drama,Thriller,22.091,110.0,7.5
The Weather Man,Momentum,6963,Comedy,Drama,10.645,101.0,6.1
Last Holiday,UIP,17379,Adventure,Comedy,12.47,112.0,7.0
The Matador,BVI,9515,Action,Comedy,11.672,96.0,6.3
Capote,Sony,398,Crime,Drama,8.543,114.0,7.0
The Hills Have Eyes,20th Fox,9792,Horror,Thriller,52.955,107.0,6.4
The Proposition,Tartan,16608,Action,Adventure,10.039,104.0,7.1
Two for the Money,UIP,9910,Comedy,Crime,11.325,122.0,6.1
